"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"2Z35-X55",NA,"Susannah Shewis","1717 - 1771",NA,54,"USA",12,0
"L4CZ-3QD",NA,"Sarah Ruggles","1723 - 1776",NA,53,"USA",9,13
"L4FK-Y7D",NA,"Theodosius Lamphere","1685 - 1749",NA,64,"USA",11,9
"L4HK-L9K",NA,"David Smith","1726 - 1783",NA,57,"USA",9,9
"LCJX-S96",NA,"George Thomas Hughson","1717 - 1769",NA,52,"USA",14,7
"LHKT-LPM",NA,"James Hope Covey Sr","1687 - 1729",NA,42,"USA",9,2
"LM1Z-DNF",NA,"Rachel Covey","1687 - 1760",NA,73,"USA",11,2
"LV76-5CW",NA,"Sarah Lanphere","1687 - 1726",NA,39,"USA",10,0
"GGQY-L4B",NA,"Jane Hulet","1643 - 1703",NA,60,"USA",1,0
"GGQY-VFY",NA,"George Lanphere","1631 - 1731",NA,100,"UK:Great Britain",1,0
"KN35-4D6",NA,"George Lamphere","1642 - 1731",NA,89,"UK:Great Britain",10,3
"KNZR-S8R",NA,"Mrs. George Lamphere","1645 - Unknown",NA,NA,"USA",10,0
"L2C5-HJX",NA,"Thomas B HUGHSON","1696 - 1762",NA,66,"USA",8,9
"L5JC-QFG",NA,"Shewis","Unknown - Unknown",NA,NA,NA,1,0
"L7XP-TB5",NA,"Jesse R. Smith Sr.","1703 - 1782",NA,79,"USA",10,9
"LB96-FPZ",NA,"Joseph Ruggles Sr","1701 - 1791",NA,90,"USA",17,7
"LB96-Z8Q",NA,"Rachel Tolles","1702 - 1746",NA,44,NA,14,7
"LCLY-R44",NA,"Christina Catherina Neythaber","1689 - 1750",NA,61,"USA",8,8
"LH11-TX4",NA,"Sarah Higgins","1706 - 1766",NA,60,"USA",10,13
"LZBG-MN5",NA,"Hope Covey","1660 - 1704",NA,44,"USA",3,0
"M2HX-2ZQ",NA,"Mary Unknown","1664 - 1707",NA,43,"USA",3,0
"FLSD-5Z4",NA,"Mercy Woodbridge","1672 - 1707",NA,34,"USA",8,6
"GGQY-JDZ",NA,"Mary Mumford","1638 - 1712",NA,74,"USA",1,3
"GJB4-8NR",NA,"James Covey","1615 - 1712",NA,97,"UK:Great Britain",1,6
"K6MS-9WW",NA,"Maria Elisabetha Beck","1665 - Unknown",NA,NA,"Germany",9,0
"L2C5-4BD",NA,"Maria Merritt DOBBS","1670 - 1716",NA,46,NA,10,5
"L2C5-4PM",NA,"Thomas Hughson","Unknown - Unknown",NA,NA,NA,10,4
"L2XJ-FCY",NA,"Thomas Smith Sr.","1649 - Unknown",NA,71,"USA",10,6
"LCC7-LQY",NA,"Henry Tolles II","1669 - 1751",NA,81,NA,9,0
"LCLY-R45",NA,"John Quirinus Neidhofer","1665 - 1740",NA,76,"Germany",9,0
"LJPN-G4F",NA,"Benjamin Higgins II","1681 - Unknown",NA,79,"USA",15,10
"LKFG-K4Q",NA,"Sarah Freeman","1682 - 1743",NA,61,"USA",14,9
"LKKM-D3W",NA,"Dorothy Thomas","1664 - 1727",NA,63,NA,8,8
"LZKV-7BP",NA,"Benjamin Ruggles","1676 - 1708",NA,32,"USA",8,2
"LZNF-9WC",NA,"Averina Vibert","1618 - 1678",NA,60,"UK:Great Britain",4,3
"M2ML-68T",NA,"Richard Lanphear - Lanphere","1594 - 1665",NA,71,"UK:Great Britain",4,8
"MF9F-3TD",NA,"Mary Mayo","1661 - 1726",NA,65,"UK:Great Britain",10,0
"21JK-MZN",NA,"Abraham Vibert","1584 - Unknown",NA,56,"UK:Great Britain",5,0
