"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"KZCP-V4Q",NA,"Elizabeth Dyer","1627 - Unknown",NA,NA,1,0
"LBF9-CYZ",NA,"Samuel Howland Sr.","1704 - 1797",93,"USA",13,12
"LCXR-97D",NA,"Mary Rust","1705 - 1760",55,"USA",8,0
"LCY5-PZ1",NA,"Sarah Killam","1703 - Unknown",NA,"USA",9,10
"LDST-SFN",NA,"Elizabeth Ryder","1650 - 1711",61,"USA:New York:Long Island",8,5
"LHF2-FSZ",NA,"Ezekiel Herrick","1699 - 1760",61,"USA",8,5
"LK3T-NC5",NA,"Sarah Losee","1684 - 1722",39,"USA:New York:Long Island",8,6
"LK3T-ND9",NA,"John Brass","1680 - 1722",42,"USA:New York:Long Island",11,6
"LTNR-6ZK",NA,"Jonathan Sisson","1687 - 1755",68,"USA",11,9
"LZF3-9LY",NA,"Sarah Soule","1703 - 1746",42,"USA",8,10
"LZG9-8P2",NA,"Ebenezer Morris","1698 - 1798",100,"USA",9,11
"LZXB-GRQ",NA,"Caleb Curtice","1646 - 1730",83,"USA",8,8
"LZZW-8BK",NA,"Mary Wood","1702 - 1751",49,"USA",11,8
"M2WP-LQ5",NA,"John White Jr.","1655 - Unknown",NA,"USA:New York:Long Island",1,0
"2YR3-9WH",NA,"Patience Mary Collins","1679 - 1745",66,"USA",11,8
"99VR-N9X",NA,"Nicholas Howland","1670 - 1722",51,"USA",13,8
"G8JB-4JR",NA,"John White Only son","1625 - Unknown",NA,NA,1,0
"KH2X-8DZ",NA,"Thomas Ryder","1620 - 1679",59,"UK:Great Britain",6,5
"KH38-KWH",NA,"Mary","1622 - Unknown",NA,NA,6,0
"KNMT-233",NA,"James Sisson I","1656 - 1734",78,"USA",10,5
"LBHW-WLL",NA,"William Soule","1671 - 1723",51,"USA",11,7
"LH5L-JHP",NA,"Sarah Davis","1673 - 1733",60,"USA",12,10
"LHV9-JKY",NA,"Sarah Carwithy","1627 - 1666",39,"USA",9,7
"LK3T-7QY",NA,"Sara Jacob Kolfs","1663 - 1722",59,"USA:New York:Long Island",7,2
"LK3T-Q5W",NA,"Pieter Jan Losee","1659 - 1704",46,"USA:New York:Long Island",7,9
"LKKM-HKP",NA,"Pieter Hendrickszen Brass","1640 - 1718",77,NA,7,12
"LR4P-4QK",NA,"Content Thurston","1667 - Unknown",61,"USA:49",9,11
"LRGQ-GZB",NA,"Thomas Wood","1666 - 1729",63,"USA:49",9,5
"LTQF-F8P",NA,"Lydia Hathaway","1659 - 1714",55,"USA",10,7
"LV5S-6Q4",NA,"Hannah Woodman","1679 - 1734",54,"USA",13,7
"LYGY-XPR",NA,"Ebenezer Morris","1664 - 1718",53,"USA",12,8
"LZJP-C6Q",NA,"Samuel Herrick","1675 - 1730",55,"USA",6,8
"LZJP-CV9",NA,"Mehitable Woodward","1677 - 1739",61,"USA",6,9
"LZPD-TZ6",NA,"Richard Curtice","1626 - 1671",45,"USA",9,2
"M936-S4F",NA,"James Killam","1677 - 1761",84,"USA",11,5
"MQKV-94Y",NA,"Catharina Jans Bloemendael","1644 - 1718",75,"USA:New York:Long Island",7,0
"MVTH-QBV",NA,"Hannah","1667 - 1729",62,"USA",11,0
"2MJ4-ZXD",NA,"Grace Bett","1634 - 1705",71,"USA",9,0
"9C3R-L5W",NA,"Sarah Tibbals","1654 - 1712",57,"USA",12,4
"9WYW-R62",NA,"Lieutnant John Woodman","1637 - 1713",76,"USA",8,0
"DZB4-KFV",NA,"Ephraim Herrick Sr","1637 - 1693",56,"USA",9,0
"G481-DZK",NA,"Geertjen Everts","1617 - 1665",48,"Netherlands",13,2
"GV46-YZ3",NA,"Mary","1615 - 1692",77,"UK:Great Britain",6,0
"K8K2-3VG",NA,"Sarah Anne Emery","1598 - 1628",30,"UK:Great Britain",3,0
"KN77-YKF",NA,"Sarah Cooke","1635 - 1712",76,"USA",8,4
"KNQJ-749",NA,"Arthur Hathaway","1631 - 1711",80,"UK:Great Britain",8,0
"L2SF-C53",NA,"David Carwithen","1590 - 1665",75,"UK:Great Britain",8,0
"L5YV-GS5",NA,"Mehitable Fisher","1648 - 1727",78,"USA",10,9
"L6CH-WM6",NA,"Abigail Howland","1635 - 1707",72,"USA:49",9,0
"L8YT-58F",NA,"Sarah Pietersdochter Hasenbroack","1638 - 1694",56,"Netherlands",6,1
"L8YT-5DH",NA,"Jacobus Kolfs","1626 - 1663",37,"Netherlands",3,0
"LC8L-517",NA,"Janneken Pieters","1625 - 1688",63,NA,10,2
"LCT4-RKR",NA,"Joseph Davis","1647 - 1717",70,"USA",11,11
"LCYQ-M7Q",NA,"Lot Kilham","1640 - 1683",43,"USA",6,8
"LDL9-RNQ",NA,"George Soule II","1639 - 1704",65,"USA",8,8
"LDMP-3GZ",NA,"John Ryder","1582 - 1642",60,"UK:Great Britain",6,12
"LDMP-3YG",NA,"Helen Smythe","1579 - 1677",98,"UK:Great Britain",6,0
"LH4H-TZ2",NA,"Richard Sisson","1608 - 1683",75,"UK:Great Britain",6,0
"LH6K-4SR",NA,"Richard Curtice","1594 - 1626",32,"UK:Great Britain",3,0
"LHVN-SMK",NA,"John Wood","1620 - 1704",84,"UK:Great Britain",7,6
"LHW9-JQK",NA,"Edward Morris","1630 - 1689",59,"UK:Great Britain",9,0
"LJKW-RPX",NA,"Zoeth Howland","1636 - 1676",40,"USA",9,7
"LKF5-N3C",NA,"Mary Crosse","1640 - 1700",60,"USA",9,12
"LKKM-HV9",NA,"Henderick Pieterszen Brass","1615 - 1692",77,"Netherlands",13,0
"LTVD-9KZ",NA,"Jan Corneliszen Losee","1625 - 1687",62,NA,10,2
"LV52-SXP",NA,"Hannah Timberlake","1656 - 1713",56,"USA",8,0
"LVX9-THW",NA,"Edward Thurston II","Unknown - 1706",85,NA,12,1
"LY4H-TSJ",NA,"Grace Alice Alcock","1601 - 1665",64,"UK:Great Britain",9,3
"LZ21-81H",NA,"Mary Peabody","1641 - 1719",78,"USA:49",6,8
"LZ25-2N3",NA,"Hannah Goodale","1645 - 1677",32,"USA",6,7
"LZGR-5LC",NA,"Peter Woodward Jr","1638 - 1721",83,"USA",10,3
"LZKW-MTM",NA,"Daniel Collins Sr","1648 - 1690",42,"USA",10,12
"MFDQ-RHW",NA,"Deborah Thomas","1648 - 1709",61,"USA",8,0
"MG1W-N1H",NA,"Sarah Chamberlain","1649 - 1717",68,"USA",11,6
"MG35-3MM",NA,"Elizabeth Mott","1629 - 1694",65,"UK:Great Britain",12,5
"24RL-5Q2",NA,"Prudence Heath","1597 - 1631",33,NA,8,9
"27CC-7NW",NA,"Arthur Hathaway","1605 - 1671",66,"UK:Great Britain",1,0
"933D-4PJ",NA,"Mary Turner","1626 - 1669",43,"UK:Great Britain",7,0
"93WJ-W32",NA,"Sarah Warren","Unknown - 1696",83,"UK:Great Britain",5,6
"99H5-6S1",NA,"Mrs Arthur Hathaway","1607 - Unknown",NA,"UK:Great Britain",1,0
"99WH-WYF",NA,"John Cooke","Unknown - 1695",88,NA,5,6
"9FDP-FP8",NA,"Richard Alcock","1563 - 1601",38,"UK:Great Britain",4,1
"9HLS-K82",NA,"Anna Jordan","1617 - 1677",60,"UK:Great Britain",13,2
"9M6R-HDZ",NA,"Mary Buckett","1605 - 1676",71,NA,9,0
"FYFQ-6H2",NA,"Johanna Faxon","Unknown - 1694",66,"UK:Great Britain",10,2
"G2MB-7KH",NA,"Joanna Davis","1624 - 1688",64,"USA",9,0
"G3FH-Z7Y",NA,"Ellen Wood","1589 - 1625",35,"UK:Great Britain",2,0
"G786-2KJ",NA,"David Thomas Jr","1620 - 1689",69,"UK:Great Britain",1,1
"GDS9-PKQ",NA,"Elisabeth Gilde","1606 - Unknown",NA,"Netherlands:South",3,1
"GGCJ-7H9",NA,"Thomas Bett","1615 - 1688",73,NA,1,9
"GGCJ-VX7",NA,"Edward Morris","Unknown - 1689",58,"UK:Great Britain",1,6
"GGPQ-9MV",NA,"Henry Herrick","Unknown - Unknown",NA,NA,1,0
"GL8P-ZTL",NA,"Pietersen 'Abraham' Van Deursen","1575 - 1620",45,"Netherlands",1,0
"GLFF-83H",NA,"Mary","1621 - Unknown",NA,NA,1,0
"GLQ9-HBM",NA,"Hermen Everts","Unknown - Unknown",NA,NA,3,0
"GLQ9-N24",NA,"Hilleken Van Bruinloght","Unknown - Unknown",NA,NA,3,0
"GM1J-YXT",NA,"Mary Debell","1624 - 1664",40,"UK:Great Britain",5,0
"GN2S-S4Q",NA,"Margaretha Maria Janz","1598 - 1651",53,"Netherlands",1,0
"GS5Y-5BR",NA,"Sir Robert Smythe Of Highgate","1541 - Unknown",52,"UK:Great Britain",1,0
"GV7Q-5NC",NA,"Digery Dickery Carwithen","1560 - Unknown",NA,"UK:Great Britain",1,1
"GV7Q-VNJ",NA,"Maria “Mary” Biewett","1565 - Unknown",NA,"UK:Great Britain",1,0
"GXNK-782",NA,"Anne Lynford","1541 - 1579",38,"UK:Great Britain",1,0
"K6S9-WRQ",NA,"John Woodman","1610 - Unknown",NA,"UK:Great Britain",1,0
"K8CY-ZVR",NA,"Elizabeth Green","1614 - Unknown",NA,"UK:Great Britain",1,0
"KHG3-6LY",NA,"John Timberlake","1620 - Unknown",NA,"USA",1,0
"KNSK-V13",NA,"Martha Baylie","1609 - 1699",90,"UK:Great Britain",13,1
"KPDP-HPW",NA,"Henri Pieters","1595 - 1649",54,NA,3,3
"L1C6-VBZ",NA,"Anna Ellen Cheney","1607 - 1666",59,"UK:Great Britain",4,17
"L45Q-PJK",NA,"Alice Gorball","1598 - 1667",69,"UK:Great Britain",9,1
"L4SD-9P9",NA,"John Wood","1590 - 1655",65,"UK:Great Britain",9,0
