"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"9CKZ-WZ2",NA,"Rebecca Netherton","1750 - Unknown",73,"USA",6,3
"9J8C-TPW",NA,"Anna Elisabetha","Unknown - Unknown",NA,"Germany",7,0
"GDW4-NCQ",NA,"Johann Francis Lucas Jacoby","1728 - 1788",60,NA,4,0
"GX9D-MPX",NA,"Conrad Tresenreuter","1714 - Unknown",NA,"Germany",7,8
"LC1B-1GV",NA,"Henry Harding III","1750 - Unknown",46,"USA",5,4
"LLSC-98W",NA,"Elizabeth Maddox","1732 - 1805",73,"USA",17,10
"LYYR-MVK",NA,"Anna Maria Graff","1735 - Unknown",NA,"Germany",3,8
"LZKF-2YT",NA,"John D. Hancock","1732 - 1802",70,"USA",16,13
"278F-RNV",NA,"Sarah Rhodes","1717 - 1785",68,"USA",4,15
"9K8F-NLV",NA,"Elizabeth Jameson","1710 - 1752",42,"USA",15,4
"G6CW-VFD",NA,"Johann Jacob","Unknown - Unknown",NA,NA,1,0
"GHH5-ZC4",NA,"Caspari Graff","1705 - Unknown",NA,"Germany",9,0
"GX98-R19",NA,"Maria Magdalena Kurz","1681 - Unknown",NA,"Germany",9,14
"LB6K-6VK",NA,"Henry Harding II","1714 - Unknown",65,"USA",5,5
"LBY2-XS3",NA,"Elizabeth Woodson Sherwood","1702 - 1772",70,"USA",11,0
"LCTP-BCG",NA,"Benjamin Franklin Hancock","1710 - 1762",52,"USA",14,8
"LRNX-2Z8",NA,"Henry Netherton II","1710 - 1788",78,"USA",4,2
"LRVF-TCN",NA,"Wilmouth George","1721 - Unknown",74,"USA",5,3
"LVKH-WTY",NA,"John Maddox Sr","1700 - 1748",48,"USA",11,6
"MYLX-GCL",NA,"Annae Mariae Negel","Unknown - Unknown",NA,NA,9,0
"MYX1-TTH",NA,"Johann Adam Tresenreuther","1676 - 1754",78,"Germany",9,0
"G2XS-YKX",NA,"John Hancock","1673 - 1732",59,"USA",10,14
"G3BL-8ZK",NA,"Martha Wilmouth","1701 - Unknown",NA,"USA",4,7
"GFJB-M98",NA,"Ursula Mayer","Unknown - Unknown",NA,NA,15,0
"GX98-BL4",NA,"Johann Tresenreuter Kantor","1646 - Unknown",NA,"Germany",1,0
"GX9D-W7B",NA,"Anna Margaretha Melzer","1646 - 1723",77,NA,1,0
"K1D1-KPN",NA,"Henry Netherton","1680 - 1716",36,"USA",3,2
"K8R2-YMP",NA,"Nicholas George IV","1695 - 1737",42,"USA",5,7
"L6NP-M1F",NA,"John Jameson Jr","1675 - 1726",51,"USA",5,0
"L6RK-YWH",NA,"John Rhodes","1689 - 1759",69,"USA",16,13
"LCPT-7FB",NA,"Elizabeth Jane Cox","1692 - 1747",55,"USA",6,6
"LCRJ-QLG",NA,"Margaret Kent","1665 - 1718",53,"USA",7,5
"LK7C-FCM",NA,"Anne Paine","1692 - 1742",49,"USA",17,1
"LRF8-BJW",NA,"Sarah Tucker","1685 - 1730",45,"USA",3,0
"LRXH-QQT",NA,"Jane Holt","1670 - 1734",64,"USA",9,0
"LT61-RVZ",NA,"Daniel Kurtz Handelsmann in Ulm","1650 - Unknown",NA,"Germany",16,7
"LYQH-XCW",NA,"John Maddox","1667 - 1718",51,"UK:Great Britain",7,1
"LZ19-R19",NA,"Henry Harding","1675 - Unknown",61,"UK:Great Britain",6,0
"LZPL-X5Y",NA,"Anne","Unknown - 1759",79,NA,6,0
"LZTD-TKN",NA,"Jacob Sherwood","1670 - 1718",48,"USA",1,0
"MH99-JTW",NA,"Elizabeth Radford","1672 - 1724",52,"USA",1,3
"2WN2-CTJ",NA,"Mary Hackney","1667 - Unknown",NA,"USA",2,2
"2Z39-TMS",NA,"Mary Ann Fowler","1659 - 1720",61,"USA",8,4
"97D6-6VL",NA,"Nicholas George III","1655 - 1733",77,"USA",8,10
"97WL-WDT",NA,"Mary","1643 - Unknown",NA,"UK:Great Britain",2,0
"G3ZV-VDT",NA,"Constable George Bruen Radford Esq.","1645 - 1687",42,"UK:Great Britain",4,0
"G8FH-DFL",NA,"Nicholas John Wilmouth","1680 - 1750",70,"USA",8,0
"GF14-SFP",NA,"Sarah Dennis","1661 - Unknown",86,"UK:Great Britain",7,0
"GFJY-B71",NA,"Hieronymus Kurz","Unknown - Unknown",NA,NA,8,0
"GFKV-Q7N",NA,"Johann Ludwig Mayer","Unknown - Unknown",NA,NA,1,0
"GK6R-S96",NA,"Major Robert Holt II","1654 - 1709",55,"USA",1,0
"GNFG-6JC",NA,"William Cox","1664 - Unknown",48,"USA",7,5
"GS2Z-352",NA,"Mary Tysen Swaim","1680 - 1717",37,"USA:44",9,9
"GW6N-YR2",NA,"William Maddox","1641 - 1714",73,"UK:Great Britain",2,0
"GX9D-9FW",NA,"Jacob Melzer","Unknown - Unknown",NA,NA,1,0
"GX9D-HBZ",NA,"Peter Tresenreuter","Unknown - Unknown",NA,NA,1,0
"K8V7-2LY",NA,"Elizabeth Burnett Cockcroft","1643 - 1685",42,"Netherlands",15,5
"KCRK-VG9",NA,"Margaret Anderson","1644 - Unknown",NA,"UK:Great Britain",6,0
"KZVN-7G4",NA,"Sabina Gassenmayer","1629 - Unknown",NA,NA,8,0
"L19P-7M4",NA,"Lettice Fenn","1645 - 1687",42,"UK:Great Britain",4,0
