"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"G3JS-LB5",NA,"Ingabo Hughes","1730 - 1785",NA,NA,55,"USA",7,7
"G4X2-PMC",NA,"Elizabeth Jordan","1720 - 1792",NA,NA,72,NA,6,0
"KHXT-DWP",NA,"Thomas Hughes","1697 - Unknown",NA,NA,NA,"Ireland",9,1
"L1R4-RH6",NA,"Margaret Gregg","1697 - 1770",NA,NA,73,"UK:Great Britain",9,0
"L5RT-PMJ",NA,"John Kinkead","1721 - 1772",NA,NA,51,NA,6,4
"L8MB-C2K",NA,"Margaret Jane Kirkpatrick","1720 - 1823",NA,NA,103,"USA",9,8
"L8MB-C2W",NA,"George Clingan","1720 - 1778",NA,NA,58,"UK:Northern Ireland",9,5
"LDF6-ZR9",NA,"Hugh Blain Kirkpatrick","1696 - 1768",NA,NA,72,"UK:Great Britain",9,13
"LRDF-9WJ",NA,"Sarah Willes","1735 - 1795",NA,NA,60,"USA",22,0
"LZ23-6ZM",NA,"Michael Clingan","1698 - Unknown",NA,NA,NA,"Ireland",6,0
"M2Z7-CJ3",NA,"Elizabeth Margaret McLean","1700 - 1813",NA,NA,113,"USA",6,0
"M9VB-ZZP",NA,"Reuben Allen Jr","1721 - 1751",NA,NA,30,"USA",2,7
"96XL-MYQ",NA,"Mrs Ann Hughes","1674 - Unknown",NA,NA,NA,"Ireland",2,0
"G3DP-QFK",NA,"Anna Elizabeth McClure","1701 - 1772",NA,NA,71,"Ireland",5,0
"G6HS-Q8X",NA,"Felix Hughes","1671 - Unknown",NA,NA,NA,"Ireland",2,0
"G8N8-136",NA,"Isabell Lead","1680 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GCS7-DSP",NA,"Mary Jackson","1704 - 1751",NA,NA,47,"UK:Great Britain",8,3
"GHF1-7P7",NA,"John Kincaid","1695 - 1772",NA,NA,77,"Ireland",5,0
"GLRP-LL2",NA,"Ann Pryor","1710 - Unknown",NA,NA,NA,"USA",1,0
"GQ58-2YH",NA,"Jane Roan","1668 - Unknown",NA,NA,NA,"Ireland",1,0
"GQ58-LX8",NA,"Charles Clingan","1664 - Unknown",NA,NA,NA,"Ireland",1,0
"KJWC-9JR",NA,"Christina Nilsdötter Jonasson","1705 - Unknown",NA,NA,NA,"USA",8,14
"L16T-5BV",NA,"Francis Alexander Hughes Sr","1697 - 1779",NA,NA,82,"USA",8,5
"L611-BBK",NA,"Chloe Coward","1665 - 1712",NA,NA,47,"UK:Great Britain",14,0
"LXQ5-F2V",NA,"Reuben Allen","1698 - 1741",NA,NA,43,"USA",8,0
"M1NQ-6H6",NA,"Alexander Kirkpatrick","1662 - 1738",NA,NA,76,"UK:Great Britain",14,0
