"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GL61-WLZ",NA,"Mary","Unknown - Unknown",NA,NA,3,0
"LZV6-5K2",NA,"William L Cartwright","1750 - 1828",78,"USA",5,8
"LZKX-HGR",NA,"Matthew Cartwright","1715 - 1772",57,"USA",9,6
"MSJZ-8M9",NA,"Teresia Sarah Miller","1720 - 1754",34,"USA",9,0
"G2DD-MYZ",NA,"Judith SLYE","1705 - 1751",46,NA,7,0
"G922-G7S",NA,"Martha Miller","Unknown - Unknown",NA,NA,1,0
"G92L-4D6",NA,"Edward Miller","Unknown - Unknown",NA,NA,1,0
"L8BV-JM5",NA,"Peter Cartwright","1687 - 1751",64,"USA",18,4
"GFWM-6JS",NA,"Sarah Elizabeth Miller","1654 - 1710",56,"UK:Great Britain",5,0
"LY8D-MYD",NA,"Matthew Cartwright","1634 - 1688",53,"Netherlands",5,3
"G8VC-312",NA,"John Cartwright","1600 - Unknown",NA,NA,4,0
"GFWM-DMC",NA,"Ann Clibben","1630 - 1691",61,"UK:Great Britain",1,0
"GFWM-K36",NA,"John Miller","1633 - 1714",81,NA,1,0
"LZF2-CVH",NA,"Janneke Laureijns","1604 - Unknown",NA,"Netherlands",4,0
"GFKW-QKJ",NA,"Mary Seeley","1616 - 1665",49,NA,1,0
"KHD1-RBZ",NA,"James M. Cartwright","1844 - 1903",59,"USA",5,1
"9NT9-KKG",NA,"Cynthia Ann Ryan","1827 - 1859",32,"USA",2,3
"9NT9-KKL",NA,"Charles Cartwright","1820 - 1882",61,"USA",2,1
"G97G-1G9",NA,"Thomas Jefferson Ryan","1795 - 1852",57,"USA",4,1
"G97P-9BL",NA,"Cynthia Nolan","1795 - Unknown",NA,"USA",4,0
"LWHV-QBT",NA,"Elizabeth Overman","1798 - 1849",51,"USA",2,7
"M7VJ-FJB",NA,"Noah Cartwright","1799 - Unknown",70,"USA",2,5
"G97P-9D2",NA,"Thomas Rion","Unknown - Unknown",NA,NA,2,0
"GNH1-STG",NA,"Charles Overman","1760 - 1839",79,"USA",8,0
"KN78-1BK",NA,"Mary Ann Scarborough","1765 - 1842",77,"USA",8,0
"LHG8-43J",NA,"Elizabeth Mears","1764 - 1828",64,"USA",6,0
"LX3V-GQV",NA,"John Cartwright","1770 - 1848",78,"USA",7,2
