"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"G2VN-J59",NA,"Joh. Nickel Nagel","Unknown - Unknown",NA,NA,1,0
"L27H-ZMR",NA,"Maria Catharina Mattheis","1699 - 1761",62,"Germany",12,5
"LHJW-1GF",NA,"Johannes Peter Mohr","1702 - 1740",37,"Germany",10,0
"MB79-GY6",NA,"Jacob Nagel","Unknown - Unknown",NA,NA,6,0
"MB79-GYR",NA,"Maria Margaretha","Unknown - Unknown",NA,NA,5,0
"GLJB-MQQ",NA,"Johannes B Mattheis","1674 - 1700",26,"Germany",8,3
"L7N5-C9Z",NA,"Anna Margaretha Lossen","1687 - 1722",35,"Germany",9,8
"GLJB-W7S",NA,"Catharina Schroder","1653 - 1691",38,"Germany",10,1
"KZWW-9TW",NA,"Arnoldus Losse","1646 - Unknown",NA,"Germany",9,0
"LKP3-3DM",NA,"Jurgen Matthias","1650 - Unknown",NA,"Germany",4,0
"LKP3-3X1",NA,"Catharina Gromman","1650 - Unknown",NA,"Germany",4,0
"GLJB-X6N",NA,"Catharinam Hoyer","1623 - 1691",68,"Germany",2,11
"GWS8-995",NA,"Philip Mattheis","1610 - Unknown",NA,NA,1,0
"GWS8-HLT",NA,"Wilheminah Kitgiel","1611 - Unknown",NA,NA,1,0
"ML7M-ZPS",NA,"Henrich Schroder","1611 - 1674",63,"Germany",4,0
"G47B-1G6",NA,"Johann Schroder","1580 - 1650",70,NA,1,0
"LQRD-L33",NA,"Anna Elisabeth Albaum","1620 - 1672",52,"Germany",13,0
"LQRD-LWC",NA,"Hans Joachim Schröder","1595 - 1672",77,"Germany",12,0
"94Y4-K6S",NA,"Heinrich Albaum","1575 - 1650",75,"Germany",1,0
"94YW-PDV",NA,"Hans Heinrich Hanses","1560 - 1636",76,"Germany",1,0
"GLJY-PMP",NA,"Gertrude Thielen","1565 - 1636",71,"Germany",1,0
"LH7Y-5BR",NA,"Clara Gillissen","1578 - 1678",100,"Germany",1,0
"GFY9-G67",NA,"Anna Maria Hermes","1545 - 1592",47,NA,1,0
"GFY9-GB1",NA,"Nicolaus Thielen","1540 - Unknown",NA,"Germany",1,0
"GFY9-RS9",NA,"Severus Hanses Schroder","1540 - 1592",52,NA,1,0
"GFY9-ZTJ",NA,"Gesche Schroder","1540 - 1590",50,"Germany",1,0
"GVXJ-7J4",NA,"Peter Joseph Gillissen","Unknown - Unknown",NA,NA,1,0
"LDHS-Y6F",NA,"Elisabeth Doscher","1540 - Unknown",NA,NA,1,0
"LDHS-YD8",NA,"Johann Albaum","1540 - 1618",78,"Germany",1,0
"GFY9-4SL",NA,"Paul Thielen","1515 - Unknown",NA,"Germany",1,0
"GFYM-1ZD",NA,"Hanses Schroder -","1514 - 1611",97,"Germany",1,0
"KF3N-R3R",NA,"Cornelious S Moore","1838 - 1914",76,"USA",10,14
"935N-8ZG",NA,"Susanna Nagel","1806 - 1876",70,"USA",15,0
"935N-8ZS",NA,"Johannes Conrad Moore","1791 - 1863",72,"Germany",17,4
"G8N8-DVH",NA,"Julian","Unknown - Unknown",NA,NA,1,0
"G8N8-NCK",NA,"Solomon Nagel","Unknown - Unknown",NA,NA,1,0
"MB11-MC7",NA,"Joh. Daniel Mohr","1767 - Unknown",NA,"Germany",5,4
"MB15-SBW",NA,"Anna Maria Nagelin","1770 - Unknown",NA,"Germany",5,8
"9KQV-4VG",NA,"Johann Jacob Nagel","1728 - Unknown",64,NA,17,4
"9KQV-ZQW",NA,"Anna Elisabetha Nageln","1730 - 1778",48,NA,24,0
"LZTK-CY2",NA,"John Peter Mohr","1738 - 1796",58,"USA",13,9
"M1QX-XHD",NA,"Anna Margaret Mohr","1739 - Unknown",44,NA,5,0
